id,rh98
486,471.6649
487,2315.5022
488,1083.3992
489,664.4967
490,773.64264
491,1052.2966
492,1260.4642
493,1673.2213
494,832.30096
495,2577.6938
496,806.73047
497,1897.4386
498,404.81308
499,2339.6257
500,1948.3866
501,510.28763
502,499.13443
503,1575.4545
504,1026.4594
505,2745.047
506,459.94623
507,2685.113
508,2324.9646
509,1147.0126
510,1187.7863
511,2199.8882
512,2515.486
513,908.2419
514,2389.905
515,1474.5278
516,3172.6516
517,2538.895
518,2570.3362
519,1906.5409
520,742.6959
521,292.68484
522,1585.9159
523,1948.5519
524,1207.0428
525,2641.8254
526,1747.0868
527,1358.4506
528,1544.0148
529,1034.5833
530,1642.9476
531,2280.6848
532,1223.868
533,1806.3141
534,2047.1434
535,2574.7825
536,1031.2308
537,1275.5481
538,1307.1923
539,2478.1594
540,1154.808
541,1607.5731
542,2436.16
543,1614.9735
544,2511.343
545,1367.681
546,385.14096
547,2249.101
548,2755.852
549,1666.3007
550,1608.013
551,2732.042
552,1405.5094
553,1459.6163
554,1649.3978
555,1653.5597
556,2574.3962
557,1184.5353
558,2116.6633
559,1836.0927
560,1971.7601
561,547.8546
562,1025.825
563,1636.7429
564,2307.3406
565,1916.0133
566,1772.7056
567,2270.5818
568,2715.7336
569,2193.2495
570,776.6985
571,1299.6229
572,1927.7511
573,1731.4681
574,1017.66095
575,2742.8171
576,1366.6827
577,1933.6134
578,1934.267
579,2644.6936
580,686.59973
581,2037.3942
582,1904.1786
583,1577.2577
584,1577.7216
585,2067.8938
586,1502.5415
587,2374.4167
588,1506.8804
589,1759.3477
590,1655.9607
591,1154.753
592,2269.4346
593,2216.2397
594,313.21918
595,2042.6929
596,3107.394
597,444.44693
598,311.75317
599,1671.236
600,2880.6462
601,1724.168
602,1771.5052
603,2177.5876
604,1202.1167
605,1923.6384
606,1640.025
607,1024.6389
608,2601.721
609,2882.2732
610,384.197
611,2111.0789
612,1905.1227
613,765.35077
614,1806.9631
615,2677.402
616,2242.2136
617,1894.5629
618,2665.1116
619,2724.5767
620,1839.984
621,2381.5115
622,1060.6869
623,1633.7324
624,1590.8715
625,1080.7107
626,2012.1924
627,1712.8041
628,2842.7048
629,1490.1361
630,1346.0675
631,1828.1857
632,2346.518
633,2192.9165
634,1628.3346
635,3025.3572
636,1322.7848
637,2186.026
638,3124.8435
639,1685.963
640,1046.6368
641,2092.9329
642,2185.1887
643,2811.572
644,1872.2924
645,1537.0885
646,1483.5507
647,2580.9749
648,828.9348
649,2330.9026
650,2362.7454
651,2237.197
652,1046.277
653,2377.615
654,1407.5608
655,2361.51
656,1547.5592
657,2301.2666
658,885.79755
659,2209.1423
660,1977.9641
661,1977.9832
662,1257.2141
663,2472.8513
664,1998.0824
665,1611.4445
666,1619.9581
667,1349.5453
668,2041.7572
669,1535.9132
670,903.9734
671,360.9229
672,2651.174
673,1167.9386
674,340.96725
675,1046.685
676,2352.1497
677,2255.052
678,1542.64
679,767.933
680,1469.6176
681,1209.3463
682,1683.0933
683,1226.4978
684,1867.3346
685,986.49133
686,526.8991
687,1744.7942
688,1689.1819
689,2340.7585
690,2833.1135
691,2716.651
692,1592.1355
693,1171.141
694,2240.056
695,1050.6881
696,1890.423
697,2457.0344
698,1598.4407
699,2031.5345
700,1648.6261
701,1826.3905
702,843.4686
703,2143.8625
704,1979.8833
705,2145.139
706,766.9447
707,2003.3629
708,2289.785
709,334.3827
710,1783.3762
711,2710.9817
712,2846.5667
713,1967.7195
714,1046.972
715,1622.8109
716,2167.8818
717,2583.935
718,2379.7888
719,1189.4125
720,2057.468
721,1882.6069
722,2257.1763
723,2475.209
724,1199.5289
725,2965.341
726,1004.8424
727,1813.5887
728,1880.3217
729,1814.411
730,1874.4827
731,2978.9343
732,3051.9714
733,1446.496
734,1967.9938
735,2371.3992
736,1327.6642
737,1840.7124
738,1267.474
739,2625.4768
740,1474.0233
741,1112.2621
742,551.0137
743,1611.3536
744,1877.5822
745,2339.637
746,2328.6633
747,398.29092
748,2664.9678
749,1387.3583
750,1778.6476
751,768.0036
752,1592.4022
753,1517.5085
754,1298.2788
755,705.02234
756,2087.363
757,2176.74
758,1303.7529
759,1764.6792
760,1048.269
761,2216.3738
762,1016.4989
763,399.46725
764,1949.4889
765,2228.9373
766,791.7312
767,2445.6267
768,487.34256
769,2062.0396
770,2961.3647
771,948.3082
772,1671.2113
773,1956.1927
774,1769.6768
775,975.03925
776,3254.4836
777,749.5544
778,896.93994
779,2474.1052
780,2292.3772
781,1300.8547
782,1565.6022
783,1880.7119
784,2395.495
785,2179.2688
786,1177.6938
787,2636.5432
788,1822.5472
789,1224.7125
790,1647.8939
791,1316.6276
792,2154.1196
793,2366.1296
794,2501.6797
795,1247.6101
796,643.0775
797,2084.411
798,1530.8757
799,743.5727
800,540.1617
801,2029.9232
802,1137.5161
803,1958.4613
804,1955.6188
805,1774.0477
806,2341.6887
807,2325.8752
808,416.88983
809,1172.4746
810,436.91742
811,936.4231
812,2099.6785
813,2251.4963
814,1284.6572
815,930.24854
816,2204.7903
817,2671.6804
818,1595.2935
819,1968.9344
820,1759.6415
821,1742.8119
822,2245.4104
823,1555.1586
824,1422.1544
825,3300.0037
826,2317.554
827,1456.2733
828,367.8191
829,2069.1655
830,2234.114
831,1513.5035
832,372.85385
833,1559.07
834,2116.4175
835,1454.5758
836,2556.7095
837,375.38312
838,2631.6777
839,745.6395
840,998.2254
841,1503.8063
842,1185.0105
843,1486.123
844,2071.7422
845,473.8937
846,2350.7021
847,1439.8372
848,2528.104
849,1098.6852
850,2403.9065
851,1257.1486
852,2165.4253
853,223.74225
854,823.2478
855,3344.7957
856,2397.9265
857,1605.5818
858,1687.8636
859,2459.3958
860,1952.5387
861,1477.2423
862,2835.5012
863,2313.5354
864,1817.83
865,2626.0994
866,500.4447
867,1919.5546
868,2425.2004
869,2649.0706
870,2494.9465
871,1367.3323
872,1775.1061
873,2108.0764
874,381.30856
875,2138.8757
876,2257.639
877,489.20587
878,383.08206
879,2922.7483
880,1614.0365
881,1526.58
882,1572.1327
883,2508.311
884,874.97473
885,2524.8455
886,1413.296
887,2103.903
888,1075.0221
889,1819.192
890,770.7121
891,2156.786
892,1666.7771
893,2737.6365
894,1815.4342
895,2193.9668
896,2343.2405
897,2202.2517
898,1510.1239
899,1805.9442
900,1674.006
901,1047.2826
902,1901.6508
903,649.53973
904,572.0043
905,2078.055
906,1863.0659
907,1124.6075
908,2796.5693
909,2265.7034
910,1618.6694
911,1798.9781
912,2460.076
913,1185.0944
914,1628.1654
915,1509.5365
916,2278.7551
917,2829.5383
918,2425.6199
919,1484.256
920,659.85626
921,2217.777
922,1851.836
923,2847.6282
924,2317.6062
925,1885.6342
926,352.13138
927,2661.975
928,2257.0994
929,908.3386
930,1089.6749
931,1949.3032
932,1272.3662
933,1061.0582
934,2828.2073
935,2222.2322
936,336.15677
937,1011.77563
938,2654.7498
939,1329.6556
940,1179.7405
941,2596.2854
942,333.48505
943,2831.9146
944,1369.4205
945,1905.9926
946,471.89633
947,1568.6124
948,2223.6013
949,1946.1002
950,517.5463
951,2260.9348
952,1277.4242
953,1526.2704
954,2350.6719
955,1729.5763
956,1445.3888
957,2852.747
958,1888.9677
959,1285.8505
960,2414.543
961,2267.0833
962,971.9907
963,1016.0255
964,1968.3203
965,978.7112
966,1458.1613
967,840.81464
968,2168.0476
969,2294.201
970,1432.0328
971,2882.4817
972,1220.3677
973,887.8643
974,1465.0985
975,894.6223
976,1418.1508
977,2099.7454
978,551.4423
979,1148.4645
980,1242.211
981,1408.2189
982,1098.2897
983,2118.3345
984,1875.4498
985,1556.4915
986,1416.4543
987,1888.8705
988,2602.6458
989,1542.3156
990,659.1732
991,1105.1141
992,1590.1377
993,1658.3181
994,2234.836
995,1584.6366
996,697.53955
997,1098.7861
998,2331.9705
999,1788.2269
1000,1318.797
1001,813.4359
1002,2357.682
1003,1654.0358
1004,245.66042
1005,1629.4445
1006,2338.034
1007,2091.2307
1008,413.62253
1009,2075.2957
1010,2032.1064
1011,781.71533
1012,2063.9338
1013,2154.0916
1014,590.147
1015,1536.1936
1016,1609.7201
1017,2623.4019
1018,1906.2114
1019,1784.0175
1020,1641.6132
1021,1931.483
1022,974.7263
1023,1299.6859
1024,1581.6316
1025,1567.9037
1026,2776.6157
1027,1320.0763
1028,2208.8652
1029,2593.0842
1030,300.79935
1031,443.78644
1032,2977.605
1033,2221.8164
1034,1065.7303
1035,1960.8173
1036,2333.3435
1037,2642.7993
1038,2616.4836
1039,686.17096
1040,456.23425
1041,1603.211
1042,1602.3893
1043,2725.021
1044,1019.43884
1045,1698.5209
1046,1853.2142
1047,2518.8167
1048,1544.9119
1049,2454.6604
1050,1676.3785
1051,1083.4487
1052,2218.1477
1053,802.3496
1054,2068.4395
1055,1827.6251
1056,1043.7461
1057,1245.1108
1058,1595.7975
1059,1689.6447
1060,2857.631
1061,372.31052
1062,1382.8376
1063,1390.4337
1064,1612.2496
1065,2009.8527
1066,1909.6105
1067,414.20004
1068,2346.365
1069,1762.526
1070,1881.5507
1071,1573.0128
1072,1945.9989
1073,2546.5159
1074,3229.742
1075,1376.2665
1076,537.0836
1077,2471.4832
1078,905.8206
1079,2047.265
1080,1475.2903
1081,2547.7314
1082,2103.1072
1083,828.2907
1084,1304.3644
1085,1665.2285
1086,444.12842
1087,341.61884
1088,2748.0337
1089,1888.1024
1090,2620.66
1091,413.1059
1092,2651.3962
1093,2359.1233
1094,2334.5159
1095,2710.4744
1096,2537.8416
1097,2336.2334
1098,631.1279
1099,1751.8564
1100,2451.112
1101,1094.8752
1102,444.6343
1103,3006.09
1104,1503.2078
1105,3031.4568
1106,2755.4617
1107,1156.325
1108,1461.5912
1109,1761.4069
1110,463.90906
1111,2465.395
1112,1690.6239
1113,2759.781
1114,722.0238
1115,806.61194
1116,1329.825
1117,1852.921
1118,2111.6597
1119,2344.8933
1120,1183.8915
1121,1595.6261
1122,822.19244
1123,2063.2322
1124,1584.5328
1125,1012.38684
1126,2250.5237
1127,961.7526
1128,332.31793
1129,1608.0754
1130,2755.2517
1131,2739.6636
1132,1254.2692
1133,404.89743
1134,2172.513
1135,2282.2908
1136,2096.4739
1137,2418.4973
1138,1620.8732
1139,1226.7472
1140,1078.8531
1141,641.8076
1142,795.4504
1143,1350.3793
1144,324.5591
1145,1668.4169
1146,2049.596
1147,843.2119
1148,794.43335
1149,1929.506
1150,600.0572
1151,1164.486
1152,1673.4401
1153,700.54364
1154,1364.2544
1155,3412.1848
1156,1072.5388
1157,2008.724
1158,1721.7189
1159,2225.8152
1160,2750.6907
1161,2621.0615
1162,2264.0496
1163,554.48706
1164,428.93076
1165,1407.678
1166,2083.1885
1167,2059.9983
1168,445.47775
1169,1173.3508
1170,1757.16
1171,1415.7809
1172,2581.6013
1173,1737.1462
1174,1558.0468
1175,2205.3442
1176,1765.3495
1177,1601.7158
1178,800.93915
1179,1724.3026
1180,2302.743
1181,1892.7344
1182,2064.9607
1183,2592.9849
1184,1118.4338
1185,1587.85
1186,337.34775
1187,1342.3375
1188,2408.8767
1189,2237.4216
1190,402.0337
1191,669.8203
1192,1428.7699
1193,334.2656
1194,1791.5237
1195,2085.683
1196,1749.8386
1197,2050.9404
1198,1960.2513
1199,1787.637
1200,491.24435
1201,2013.6161
1202,1906.0863
1203,2413.548
1204,2261.5295
1205,1856.7933
1206,1477.6339
1207,1283.3035
1208,1648.633
1209,2402.8293
1210,596.6259
1211,1733.5338
1212,2799.703
1213,2146.3752
1214,1812.8534
1215,1712.8728
1216,900.1887
1217,1188.7456
1218,1919.4117
1219,1652.0227
1220,2027.994
1221,1265.7931
1222,423.31186
1223,2560.681
1224,1905.306
1225,1511.4578
1226,1700.8601
1227,1251.3729
1228,2894.6035
1229,2240.4534
1230,1565.3805
1231,1322.3419
1232,805.2849
1233,2899.1099
1234,2087.1665
1235,2014.7169
1236,1290.3706
1237,2126.6934
1238,593.13574
1239,2564.8987
1240,2470.232
1241,996.57404
1242,2156.548
1243,1378.4286
1244,1930.1299
1245,576.2135
1246,1182.4052
1247,2752.2708
1248,2152.1204
1249,2187.654
1250,1800.3226
1251,949.67975
1252,1234.7177
1253,2111.8713
1254,2463.8948
1255,2153.7454
1256,2123.5657
1257,2543.649
1258,2532.5913
1259,514.6339
1260,1933.5739
1261,1421.7817
1262,1781.4381
1263,3050.6619
1264,1995.631
1265,2394.3147
1266,1030.6176
1267,1733.7054
1268,1732.6401
1269,2380.971
1270,1679.4762
1271,433.34525
1272,1162.6368
1273,1673.8314
1274,2796.639
1275,2072.4597
1276,2195.2957
1277,2406.734
1278,2338.3867
1279,2174.368
1280,2206.893
1281,2528.0212
1282,797.6717
1283,2264.2605
1284,1865.9945
1285,3194.9749
1286,379.34265
1287,1092.1681
1288,1882.1075
1289,2717.8696
1290,2117.6296
1291,1496.507
1292,1678.9896
1293,2460.8137
1294,2141.2302
1295,2015.7765
1296,1951.6356
1297,2277.0173
1298,945.369
1299,2335.0618
1300,745.20087
1301,725.59485
1302,1155.2007
1303,2465.839
1304,2285.485
1305,1057.3574
1306,1279.9431
1307,2232.634
1308,996.4319
1309,1548.9056
1310,369.61777
1311,699.4786
1312,2383.6206
1313,304.4561
1314,1285.2561
1315,1758.87
1316,687.1266
1317,1190.5121
1318,2261.4246
1319,521.687
1320,2041.5802
1321,1553.6626
1322,1179.7672
1323,1799.2987
1324,1833.118
1325,437.22287
1326,2254.6106
1327,1930.6528
1328,1178.1742
1329,2337.367
1330,2123.551
1331,2073.3645
1332,1719.3226
1333,2126.135
1334,2079.4575
1335,1932.2954
1336,435.3135
1337,2327.441
1338,1899.0371
1339,1983.5687
1340,722.6683
1341,1348.0673
1342,2495.6113
1343,2107.2515
1344,1368.0079
1345,1497.9579
1346,1964.9655
1347,1937.0128
1348,2585.4082
1349,1228.0592
1350,2261.2012
1351,1658.0294
1352,2061.356
1353,414.50058
1354,1453.1852
1355,1540.9109
1356,1526.005
1357,1561.3888
1358,2588.9177
1359,666.5863
1360,538.7374
1361,2154.3289
1362,2904.5498
1363,2518.7212
1364,287.02444
1365,2760.5642
1366,2761.4397
1367,2273.5427
1368,440.28894
1369,2778.6345
1370,1644.6305
1371,2301.0251
1372,1465.4913
1373,1870.9158
1374,1373.1842
1375,514.0465
1376,1194.3728
1377,2284.259
1378,1316.535
1379,1693.2247
1380,2269.402
1381,2236.4714
1382,1888.2151
1383,455.94214
1384,2667.7302
1385,1233.1771
1386,2359.6995
1387,2660.5095
1388,1359.2112
1389,1460.185
1390,911.0945
1391,2891.7102
1392,2518.4607
1393,2008.8732
1394,1654.5382
1395,2706.7378
1396,1096.2157
1397,1728.974
1398,2766.3557
1399,1605.5189
1400,2997.1785
1401,2119.6487
1402,2301.8396
1403,1862.4249
1404,1521.8981
1405,2781.0833
1406,1722.3656
1407,1876.7369
1408,259.15195
1409,1175.7659
1410,2374.8093
1411,2043.2753
1412,1404.4689
1413,277.48373
1414,1559.4115
1415,2130.215
1416,1800.2352
1417,1851.9208
1418,1310.3253
1419,2395.5688
1420,2264.6143
1421,1062.3029
1422,1738.7899
1423,1638.6239
1424,1800.6332
1425,1899.1984
1426,1935.6837
1427,1207.4679
1428,1457.3287
1429,2994.4592
1430,541.26654
1431,2449.605
1432,2073.0864
1433,2124.869
1434,2007.4293
1435,1750.2948
1436,2250.37
1437,2133.5122
1438,745.54846
1439,1479.6144
1440,1992.6481
1441,730.9077
1442,1616.5812
1443,2272.2095
1444,3082.7905
1445,679.3135
1446,2305.488
1447,648.38275
1448,2024.8663
1449,2119.727
1450,1523.89
1451,912.438
1452,1171.607
1453,1464.7726
1454,585.253
1455,1335.946
1456,1692.3229
1457,460.11014
1458,465.13272
1459,2213.741
1460,1386.9686
1461,1079.2604
1462,568.3949
1463,1770.6115
1464,2563.1765
1465,1631.1555
1466,1595.0458
1467,1278.4825
1468,418.5346
1469,2858.2795
1470,2650.843
1471,1916.3856
1472,351.57993
1473,1834.5839
1474,1875.601
1475,2360.321
1476,2707.8877
1477,1348.8722
1478,2101.2073
1479,736.89905
1480,2069.1287
1481,2662.8655
1482,1774.0122
1483,2205.9746
1484,1400.7401
1485,1640.5122
1486,1521.1368
1487,1676.216
1488,3144.526
1489,3057.0095
1490,2773.079
1491,1919.0228
1492,2151.3062
1493,2815.4163
1494,1767.9022
1495,1958.2833
1496,1793.9691
1497,1167.289
1498,1724.0887
1499,784.33167
1500,2692.8894
1501,2786.677
1502,3287.3337
1503,384.45767
1504,1602.143
1505,1232.2921
1506,1709.2797
1507,473.9534
1508,2005.6104
1509,3367.7522
1510,1817.6821
1511,911.58014
1512,1910.716
1513,1164.3727
1514,2535.9346
1515,970.8228
1516,2524.6611
1517,2128.191
1518,1510.8346
1519,696.15063
1520,1019.14984
1521,1428.2987
1522,2499.138
1523,1375.3658
1524,339.2474
1525,2658.286
1526,2158.965
1527,878.3866
1528,2065.8455
1529,2938.7312
1530,1013.1264
1531,872.86084
1532,1273.4672
1533,1058.4854
1534,1110.1022
1535,2200.0703
1536,725.6703
1537,1550.578
1538,426.96103
1539,2182.267
1540,2388.357
1541,757.58984
1542,1082.3081
1543,1754.4113
1544,1136.2499
1545,1789.5276
1546,996.093
1547,2074.495
1548,1556.4186
1549,2367.009
1550,1433.2579
1551,2318.6934
1552,1033.2426
1553,453.55386
1554,1003.9937
1555,1757.1222
1556,2113.744
1557,2261.0005
1558,1187.2716
1559,1802.7341
1560,1965.6454
1561,1972.6494
1562,1787.4584
1563,858.1371
1564,1518.7377
1565,2188.7126
1566,1810.5231
1567,2613.7468
1568,2006.2203
1569,1063.1749
1570,2168.4207
1571,665.3051
1572,2279.4944
1573,297.81332
1574,1357.2893
1575,993.46356
1576,2077.807
1577,888.44275
1578,374.81152
1579,2088.4927
1580,1708.4336
1581,1778.9645
1582,3552.8494
1583,2897.162
1584,2267.738
1585,2719.4197
1586,2164.43
1587,1119.344
1588,912.5925
1589,2431.0088
1590,1976.7115
1591,1988.4718
1592,1830.4938
1593,2033.9288
1594,1492.8562
1595,1782.9318
1596,2041.4408
1597,514.8824
1598,2056.2175
1599,1570.7533
1600,579.53406
1601,1689.8204
1602,1969.6976
1603,1415.4718
1604,2287.9963
1605,1306.8639
1606,3040.301
1607,1940.2548
1608,2131.4429
1609,2343.589
1610,2340.673
1611,948.64996
1612,2677.547
1613,2476.2468
1614,2184.7725
1615,954.1593
1616,1657.4277
1617,1158.5231
1618,1825.9581
1619,2090.7795
1620,2832.1562
1621,2230.451
1622,1446.4596
1623,1436.7642
1624,1999.3563
1625,1918.4994
1626,1845.0194
1627,1817.0243
1628,390.417
1629,1608.2837
1630,1960.859
1631,1240.0155
1632,1600.3981
1633,2990.1067
1634,2067.677
1635,2500.8591
1636,1875.3322
1637,1348.5114
1638,2232.843
1639,1016.5658
1640,2027.9952
1641,1902.9015
1642,1001.38477
1643,1326.7933
1644,2145.0022
1645,2728.0125
1646,2002.9384
1647,1240.6959
1648,1223.573
1649,3067.848
1650,1830.9896
1651,1251.8771
1652,2084.0142
1653,2399.9934
1654,684.0481
1655,1845.3396
1656,2698.2856
1657,874.5437
1658,1885.1774
1659,1173.4467
1660,2072.0237
1661,873.5768
1662,2177.3315
1663,678.3252
1664,975.2119
1665,1321.0258
1666,2601.982
1667,304.25827
1668,1769.9501
1669,2143.4138
1670,2385.6213
1671,1164.0435
1672,1586.3931
1673,893.7926
1674,634.67566
1675,1348.1571
1676,1838.8905
1677,1843.11
1678,2480.804
1679,1346.1151
1680,478.36545
1681,1554.329
1682,1012.5537
1683,2815.4934
1684,2872.001
1685,1536.8711
1686,1135.7916
1687,1533.0214
1688,589.0668
1689,2520.472
1690,2987.286
1691,2761.9097
1692,1039.3134
1693,483.68887
1694,2832.8438
1695,2897.9658
1696,3127.01
1697,2422.535
1698,714.1338
1699,467.58813
1700,2075.441
1701,2735.1335
1702,769.00134
1703,3082.9163
1704,1170.3453
1705,2139.4795
1706,585.05695
1707,675.5272
1708,1729.0568
1709,954.06586
1710,1682.9833
1711,1089.2988
1712,2059.1746
1713,850.0267
1714,936.94727
1715,2267.973
1716,1582.0096
1717,1592.9266
1718,1630.204
1719,810.51044
1720,2118.582
1721,2749.622
1722,873.0697
1723,2107.6511
1724,693.27783
1725,1918.7184
1726,936.02246
1727,1646.9918
1728,2387.5193
1729,815.09705
1730,957.9248
1731,1765.7598
1732,2617.968
